Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
ILV5	7.2153791051007445	7.5153450593530815	7.203896454797095	7.219735175597077	7.29438479678083	7.258616674943817	7.1132563598646525	7.405544841900402	7.38553447755395	7.544685476598279	7.73880281857862	7.537442189147527	7.43700268325689	7.249779033905663
PDC1	8.323864171672628	7.84797242026616	8.33755347548255	8.364688296413318	8.262635134886294	8.25733319333765	8.811010241085478	7.729164886059228	8.075232240167104	8.372288342632059	7.19165541849986	8.2065625388058	8.03480226730842	8.445038377182884
HEM4	2.065596103008143	1.7242251349801325	2.2122822542511074	2.1495201695415056	2.1445336899522225	1.872858765227052	1.6243609999291377	1.4788698391900377	1.9642753469275291	2.1616523703689428	2.038143832106998	2.1817594545523513	1.9768759307163626	2.2556272930279806
CYC3	1.812857882831162	2.1698181540525803	2.4724651680312877	2.666141445496313	2.9003691291918208	2.6419540779041815	2.275673849442612	0.9384006760927542	1.8655387853824215	2.4750470984783592	2.5907114010876584	2.453008455160704	1.8994027234908781	2.2214792850824843
PIS1	3.380835667276275	3.094516183726935	3.5703216042155215	3.906562824789735	3.9672406284766573	3.9064783095270177	3.779140312425861	3.952410559768506	3.511219192177835	3.9524415602143717	3.7561076683232977	3.954851737524512	3.595822905326873	3.752898724979142
LEU4	6.823779102313286	7.486033389061739	6.656437182093668	6.57593132908944	6.647013949325313	6.556499012739391	6.50582697883227	7.145643842647552	7.301429533546433	6.815564904570681	7.641686952170464	6.808465378232849	7.297287597681503	7.007082466114692
KIN28	0.5324142805068646	0.30428199372420633	0.4899422765892809	0.5800987907380271	0.5434442515515012	0.408144906710703	0.21843119853109982	0.11904939961235235	0.3392003233513134	0.4236260765855791	0.25445596647468716	0.4891823830819984	0.3643002044664663	0.056312914555894954
TPK1	3.3141841083730568	3.1670383816028926	3.283725259038652	3.299852304260568	3.2518085659775458	2.8220167901723054	2.599452894277811	3.037017262931382	3.1648337269318545	3.1754432561386836	3.051542163022644	3.201588675522507	3.058221198039236	3.1693815064354225
TPK2	4.637544358835128	4.5832175389727325	4.490465741662859	4.465563265195029	4.40573180668463	3.796016831685438	3.516368066058993	4.442226578875136	4.397283954726955	4.310334499801654	4.2573394115712375	4.428068376897111	4.384188027670619	4.2449889840414325
HIS3	4.6192001008657035	5.305893248094324	4.497177542658819	4.520627153742275	4.637439464990293	4.52812743593273	4.425840709175303	5.550011408940693	5.218681307988393	4.4470481540694005	5.091759506438869	4.655275640073509	5.220127109012083	4.763619228481107
DED1	4.747360921666142	4.654639229257101	5.055593715568956	5.182844092426111	5.205989710005247	5.374042116202005	5.355591865589356	4.411693817835883	4.79690623581432	5.056604791656566	4.902595851267326	4.986231060609317	4.739029993321053	4.923117503568405
SIR3	0.5428350279451748	0.11150202796860163	0.261976216671639	0.24172947345910423	0.1396686397479123	-0.16008660119072204	-0.33950674595824476	0.08000436906774648	0.047423544627121596	0.18313459506606078	-0.23403028144631377	0.2643019685674369	0.10069140154631138	-0.018797279273958595
CDC31	3.6853044699180892	3.194189546385141	3.611705356531282	3.7154338627437986	3.6869199712043765	3.712706062371	3.560435884831034	3.15082827840499	3.3058895122830783	3.6231982722333593	3.4563196440639463	3.773712153943311	3.453472495625835	3.8185700443397823
GPH1	5.5345701653671355	5.114444988678666	5.568147371248121	5.635736257088951	5.532698613049093	4.653618456979966	4.101150706237951	5.015854965905677	4.816554755097649	5.6356728699825736	5.5793996731873845	5.672186996172691	4.810020916736753	5.2731766045625585
HIP1	-2.01898389446958	-1.4412436124717167	-2.3345063129185797	-2.203159497492135	-1.988909328686713	-1.0703839310727843	-0.620859809692764	-1.2637811960578278	-1.3245043339734852	-1.9410439998354694	-1.0735964063510577	-1.9662241155727396	-1.178313874280456	-1.6305165224963876
PDE2	2.4065729592376206	1.8049337495539994	2.2856620820762967	2.1613230189961055	2.1484007092603896	1.7418608419761918	1.4769800819558696	1.7248690187006368	1.9295363807127857	2.05650225444389	1.96038564898825	2.200812289388605	1.861949534703794	1.7947669027884998
RAD1	0.3544705494970775	0.351274532557818	0.14205237413065916	0.20490436265423462	0.16328279253033762	-0.23233577462333566	-0.546206660290687	0.5733956653513275	0.3871294753139183	0.13191517579972808	0.599009851284395	0.34303587132238716	0.38199564518517803	-0.11767768230537438
RAD52	0.1630552702501966	0.05233669949122529	0.1342979043078158	-0.019701044929035752	-0.027467405068292376	-0.410658669738781	-0.5777988551357477	0.2509999769361454	0.015211981529054758	-0.2976237636807511	-0.2823795924265267	-0.025203338843845926	-0.02050916264452614	-0.1869008117522392
RAD7	2.4858927003888915	2.2814445143585287	2.3551682982778988	2.164109591186433	2.1018656865017245	1.6186751799375692	1.3422520780519458	2.424448821682311	2.305635564960657	2.0322453427037304	2.0437770345612787	2.253852008958948	2.291185862923054	2.023623388713412
RHO1	5.951750922281217	5.58702201909166	5.971690115321486	6.007262836634683	5.874981350799932	5.638060441551427	5.554371756725646	5.581934589175467	5.784379452947635	6.054848775062731	5.801278699593133	6.144572128254949	5.667395851803422	5.908312815936353
RHO2	0.5502819747175578	0.013543079362837421	0.4819210226186425	0.4388153031702437	0.4170953814700798	0.17047480573183205	-0.03656740334168406	0.2912170405532712	0.3468774255249964	0.4238672864558601	0.22483277910841007	0.4802161161237928	0.1808012435779962	0.19982328478387565
SNF1	3.457710941892111	3.5344026545641882	3.3953319752052518	3.548548385017684	3.6166997966830423	3.3492153257392743	3.176619616793651	3.6502724912217683	3.540333118825206	3.4812916074599873	3.6958014243757784	3.569989669057952	3.4798335871767176	3.262648128750792
CDC21	3.2444167038445886	3.371511343161515	3.478535703294117	3.6983110881221086	3.874279888496643	3.7076387336813474	3.504121822845571	3.359857848307522	3.5689312575359913	3.5041066252097828	3.552518223493461	3.548048035910805	3.580030041149037	3.311046678870605
TOP2	1.7031372166318288	1.6815482979464413	1.7662784089702235	1.8119691704857643	1.8844226256327303	1.6616239213268102	1.4083997968198958	1.717409053007423	1.7901414215650118	1.794140343971134	1.571713724922679	1.8158213336363727	1.7487324450961728	1.752101682430599
CMD1	4.895226426362559	4.400072477250027	4.867951611220484	5.928088981229313	5.615247249636499	5.658328754890224	6.38798439362413	3.4822459782087605	4.765798052000814	6.030586361618485	4.940334139172104	5.445019102147399	4.9580224415642355	5.178853306398047
RAD3	-0.8025896842716529	-0.9487281564249516	-0.7920256039825649	-0.8769661254890538	-0.8527730160361965	-1.0083294729078034	-1.2219342673197857	-1.2052009427370043	-0.9140730149678639	-0.9253573395870847	-0.8792509148453154	-0.8875712837882433	-0.9485159733368588	-1.0255123867949614
SPT2	1.4740920332315615	1.3603469018242211	1.4134761677624905	1.3480376627933401	1.3816882950729843	1.094752164682449	0.8393565137693001	1.4858343615832352	1.4644453081782263	1.170606496305936	1.378667920753433	1.419182868935876	1.4904979692505054	1.182937213646806
SPT3	1.4942492384254777	1.4599998943780133	1.495995706656679	1.340535255794533	1.3423409901868795	1.1493271884909426	0.9976244191999076	1.6185700619684094	1.4397955710156494	1.1851323855148452	1.3110009249649266	1.3952803523908084	1.535735701298286	1.3891184099932836
CYT1	2.8132382177883763	3.1013519844062003	2.957144545244279	3.385328983323356	3.392420117133566	3.4849357443335145	3.685262196646503	2.8968537703026276	3.0559912689757263	3.5099025591996393	3.4603634472717473	3.4022305196523086	3.14242122874693	3.509661968028247
FAS1	6.696144792251741	6.884632751186643	6.908788632710649	6.829331676441566	6.751116885790239	6.380764067005342	6.1846083635558395	6.669568057505131	6.688733888555724	6.919398018494975	6.80140367892574	6.907170319328427	6.7263856117514464	6.722463959962639
ADK1	7.2379254815190075	7.090916732703396	7.571295426544073	7.458191782260276	7.4003803004326905	7.466512308137811	7.361311795955742	6.990040245913822	7.221229391809037	7.506918209853443	7.336617166419438	7.506066795826175	7.254348224882439	7.919189409212595
HIS5	4.918746134217614	4.616437549610478	4.865750845474264	4.98180952007807	4.95782286937102	4.899877869596892	4.874164532954595	4.534355995139664	5.000680554414524	5.024996771357105	4.548874825737998	4.946996188893314	4.94916951914478	5.168174551222081
TOM70	4.713545536393713	4.840749137499057	4.8474907386976	5.010782517280751	4.993254715648442	5.150506746546522	4.840775418043148	4.5982617228023495	4.8986059722021364	4.927066090008576	5.198307457122851	4.957457799152704	4.897180779618361	4.968953312379642
MST1	1.4261862165406536	1.5524805399946313	1.6463202352622552	1.5128593756477196	1.6914747121080838	1.4475845800509488	1.2791150045197395	1.3744423991120052	1.5117479317826132	1.5717074859804148	1.8556254781638912	1.604109152942357	1.5798653408125016	1.3390058539388887
ADE5,7	5.361674811330334	5.3048189942033845	5.339177314146663	5.4417854028158805	5.389924597121165	5.544401316982444	5.721729979879092	5.695455408085248	5.6335180321971805	5.49201932087423	5.437055027883638	5.52929412252261	5.721429900151077	5.691232083124675
ADE3	5.3748092738378075	5.445633859999586	5.545936150407051	5.618745124379633	5.742593478568794	5.928195595286904	6.0029395663228975	5.184527189865598	5.733076731232732	5.569742443364315	5.705851949594591	5.541131615524915	5.696937205027569	5.7544957591222
ADH3	8.1264769537781	8.849995605160244	8.138854306435332	8.157736019886359	8.171582521701323	7.835176303477195	7.639782770419874	8.900660300206587	8.354714958423857	8.078311835093904	8.588772679239321	8.060216449513002	8.308890922645892	8.23387891435353
ADR1	-1.4889623694494267	-1.5190579282193912	-1.0544156841220802	-1.1459446876499022	-1.2515263114192823	-1.8751475083577933	-2.300426078655932	-1.3880332931015449	-1.3598786068298956	-1.1122102817333894	-1.280591834161564	-0.951157205375151	-1.3248810954164014	-1.3290405793861018
ARG82	-5.826334540150413	-4.064343187002705	-3.687380757250844	-3.8773053949835536	-3.9137036254128676	-6.424409203390556	-4.550902913453267	-6.693651472944395	-4.162507759715408	-3.901916298073647	-6.378816017537666	-6.238431495348912	-6.177127775379425	-4.300933466286218
ATP1	7.287861531934933	7.168231359059998	7.63530810758274	7.830403732396196	7.734655030166228	7.50445282707916	7.308715942583492	6.990280939251192	7.4233227701391975	7.9888044031277055	7.773441546562515	7.876222859552914	7.350807798804262	7.80204389185278
CBP1	-2.321397267517185	-2.4948280760099157	-2.2949490843868685	-2.3534016154208235	-2.200907632690645	-2.2927302364916535	-2.4228941484143776	-2.400520196023154	-2.3999734412883407	-2.3734677101445314	-2.1808881525349233	-2.2804474983860197	-2.3349666303021386	-2.516506994593032
CBP6	5.3822180299223525	5.756798794871155	5.5655685358214555	5.713000556804399	5.937825796045659	5.820768120067803	5.50815081985997	5.824694986964364	5.618213320137039	5.640847813972449	5.986743758815784	5.708921469049233	5.616170164515974	5.555184772466184
COX9	8.490586374512255	8.377030473075825	8.726023107996793	8.875401193203368	8.912117864031876	8.32377193845659	8.000459873574753	8.08108589802745	8.374076776427339	8.843060769639571	8.792933387678476	9.046760035857956	8.323487600714785	8.622452846788905
COR1	5.955424402703542	5.8878156585182255	6.3953628738924415	6.315458937141035	6.282880924836138	6.042049126741376	5.818368221526872	6.100058925606927	6.114845295954275	6.484080511110702	6.392105184275056	6.37862631883116	6.003926115660115	6.425653812400294
QCR2	7.675622171890745	7.797366760752346	7.84740222240364	7.955880044604588	8.047807089128874	7.700102376810235	7.3757540817939615	7.678900245421599	7.856640193684416	8.001275315570627	8.35703693343652	8.065426759678802	7.951036255715536	7.848765493983914
CPA1	3.879911102057886	3.6180180436227807	3.9002200571785135	4.023648701783791	3.885641172634531	4.355756999058445	4.709591188484455	3.537303712449559	4.119402797555853	4.130949890359067	4.402450481703252	4.160049456300808	4.124422300495813	4.430698136762549
URA2	5.410726466495458	5.216562122657827	5.536797630836284	5.69965678466239	5.799210726549231	5.685362390062241	5.65570852379954	5.1118713636187865	5.862901853739579	5.662938011616672	5.422700349005116	5.6370506230801	5.786056558786235	5.366022842725318
CDC33	2.7308384599331106	2.573504758246085	2.7839707796886586	2.8342334461019	2.927890666639638	2.888466912356801	2.7834894256115277	2.765249240714135	2.7466923316188505	2.9318616535918864	2.724588430608852	2.930681014121865	2.7723285200807326	2.818558142681851
GCR1	-0.5625070858906093	-0.8622856403834677	-0.6550580602235981	-0.6300125281050928	-0.6582038988531432	-0.7367416135421783	-1.1288636796653078	-0.8145833984280682	-0.6054679394500173	-0.6261145962564979	-0.6543089107932558	-0.576613287586771	-0.7649149984030998	-0.8080182067153969
GDH1	8.042342542793273	7.102234766994896	7.861447696864665	8.061751085986062	8.146184822825582	8.03516268541805	8.021896611955654	7.449621700039011	7.357070851629483	7.471766634016416	7.283162844030862	7.770532456348879	7.380818398460158	7.275974847931026
HTS1	2.932779416919878	2.90674183986498	3.121808787144269	3.3588680986251975	3.461862844941695	3.5796822092541567	3.602750311802232	2.5160887037511603	3.0738789026493634	3.344777568448325	3.235929590391031	3.302834312644086	3.0969352684137577	3.215544101311087
LEU1	5.521062378865891	5.381757763485098	5.711199894924964	5.676568854802194	5.617267463317471	5.591130662705815	5.575502248739387	5.233259601368883	5.5427477171949855	5.747116569327496	5.468823996623629	5.760139574599717	5.526418411041792	5.779876892017529
PEP4	5.556469605848676	5.9752059235589146	5.50683076964263	5.280435578435046	5.443552110562769	4.955521344545985	4.5964080044693105	6.171600431194558	5.549769678342879	5.361345381779844	5.3266446666386065	5.572090842635266	5.483189875769334	5.207380151993923
PHO2	0.5011318995185335	0.37915230801319866	0.4183132721066373	0.36317512624513854	0.46041150200415054	0.00792006703911389	0.0038057897788657626	0.5370303119670444	0.37916002191205367	0.21859983741702274	0.29243235923088	0.4217251980717047	0.4449734742124172	0.27525100784010714
PIF1	-1.6708890389803395	-1.533152682556277	-1.6513014642403128	-1.4903460163322586	-1.2457096852692697	-1.192863087241497	-1.4199110131305712	-1.4716704342480222	-1.4985007223537525	-1.4368354459604022	-1.3802668416880717	-1.305609437972559	-1.403630602499682	-1.700768834562649
DST1	4.695220431721659	4.68056871526028	4.6399771454934955	4.50203494227759	4.560937689290124	4.3632026368245596	4.196049462206045	4.602035303707441	4.683478463176647	4.467274877585524	4.698056969897562	4.623485479856174	4.622485489697682	4.248762955052717
PFY1	-0.5231195147410497	-0.9731725788484962	-0.2835772652909944	-0.593452801060694	-0.6583740372285506	-0.78016558675214	-0.9574023585637192	1.1008678894150334	-0.37195852513918143	-0.21383411259605867	-0.10110497130917633	-0.13679367811228102	-0.6257442786056835	-0.2884235991343456
PUT2	6.8537986385770155	6.060308878727446	7.186574284321371	7.297043208730886	7.141515596904497	6.8647699320288185	6.691681846365577	6.3591854407660415	6.491967494834927	7.156376813542635	6.356980520024526	7.095452899569133	6.450077506310496	7.122075603015692
RAD2	-1.344065059593339	-1.2900195509035932	-1.4460555266900375	-1.5062230072530702	-1.4803096181952073	-1.7833485108357172	-1.998327902369842	-1.4236324109472889	-1.2730035064384633	-1.420887075430809	-1.3387307878205725	-1.373443666536425	-1.2387973845777616	-1.7858612082799528
