Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
CYC3	14.0	-8.078101105250749	0.2104910653072711	-8.437537837000125	-8.272206983661231	-8.03418743781667	-7.939920928711761	-7.707232351366609	-0.02605699811932935	0.0006789671509907333	0.005385104167764058	0.013349961121548343	-0.012806837602945691
PIS1	14.0	-8.323627927843017	0.25174017524437703	-8.756144232246731	-8.466350054490775	-8.282840288738457	-8.109050727305348	-8.012474946246142	-0.03024404471544092	0.0009147022407495897	0.21524932754589518	0.6381849523052919	0.7760943587385088
LEU4	14.0	-7.454419272882892	0.3975691987583432	-7.850757787157306	-7.790743740561642	-7.574306801586539	-7.099764385193424	-6.754120533181351	-0.05333335625547513	0.0028444468894734285	-0.08503186128033895	-0.39814992873360844	-0.48409846139134716
KIN28	14.0	-9.127168565154752	0.081621382846417	-9.288256256071625	-9.182430074097486	-9.089419134413333	-9.064344985435902	-9.04755922610036	-0.008942683841517623	7.99715942893404e-05	-0.7525644715082842	-0.723435616157933	-0.5814304271737344
TPK1	14.0	-9.500939479349231	0.273546400930679	-10.017543860259307	-9.671314484837419	-9.450499337757696	-9.332644680921302	-9.076270332292884	-0.02879151072641246	0.0008289510899091237	-0.24837949077939836	-0.800200767747776	-0.6941305980796564
TPK2	14.0	-8.517595745972057	0.2571173887064289	-9.085760799268558	-8.576117920576031	-8.44092066255259	-8.403651185033215	-8.148424976965048	-0.030186615610164273	0.0009112317619958133	-0.28719746243243194	-0.8696895932263808	-0.668516922873765
HIS3	14.0	-8.000342364741913	0.21694030642064305	-8.465938325693488	-8.166765113094483	-7.914982958213247	-7.846695849881115	-7.686303026437225	-0.02711637784111773	0.0007352979472222608	0.1949945425857163	0.49821285854548475	0.371398290485425
DED1	14.0	-8.826595359803438	0.11697586484879575	-9.075656414538814	-8.902969743729047	-8.805815084229444	-8.755039447225757	-8.662099325956822	-0.01325265972670585	0.00017563298983185117	0.2843482613935628	0.3917410366062907	0.5609394870090212
SIR3	14.0	-9.797708987564011	0.09931617873075237	-9.999706467997902	-9.830246953120598	-9.816282458173736	-9.759400557707833	-9.584664970237014	-0.010136673671040028	0.00010275215311315614	0.2380207414190066	0.2784114109608595	0.555816751967843
CDC31	14.0	-7.714717101315977	0.128477985889866	-7.983025054333315	-7.77861291269042	-7.723663044861572	-7.641074954826835	-7.4635649804869715	-0.016653622446887936	0.0002773431406034898	-0.4374014567087265	-0.661852435001491	-0.46360752122663396
GPH1	14.0	-8.596474340200661	0.45044296952533625	-9.512164147258396	-8.907286332879188	-8.381940647885997	-8.248731489490583	-8.090606260727917	-0.05239857082093284	0.0027456102240763147	-0.1069854911279307	-0.5675667222154838	-0.44311658106192087
HIP1	14.0	-9.35542166138353	0.3505306779712866	-9.813956048137728	-9.689601123933738	-9.329804166151195	-9.05459066507122	-8.77762470620961	-0.03746818589889707	0.0014038649545543094	0.06606036164518732	0.2727213926642216	0.1408752136324026
PDE2	14.0	-9.460978853122354	0.17380821907815858	-9.99614204854542	-9.47407214243191	-9.431215934884301	-9.368449450332212	-9.288228472347184	-0.018371060941627368	0.00033749588012098666	0.2639059653902452	0.5402213490046717	0.8375671792326482
RAD1	14.0	-9.503917125967433	0.10813589791313283	-9.719915562927293	-9.586018721028461	-9.482625452475398	-9.42916308654323	-9.360724848584317	-0.011378034601930027	0.000129459671402717	0.1907496846313818	0.24293268244039096	0.4328711109795643
RAD52	14.0	-8.350840155096716	0.1448697912558621	-8.608827085421728	-8.452180946325388	-8.364492044701555	-8.27554129513982	-8.102022261626807	-0.01734793009628434	0.00030095067862556804	-0.1707044499214306	-0.2912560149236081	-0.2433299144559681
RAD7	14.0	-9.29808930567016	0.14739285425598075	-9.548566782211033	-9.331812754039488	-9.290544509463754	-9.208309206800795	-9.049895912335936	-0.01585195080521518	0.0002512843443309622	-0.40307736837251174	-0.6997083711381866	-0.5250803417207733
RHO1	14.0	-6.450632489379216	0.10343145379477538	-6.625692252059501	-6.524264786571389	-6.446492091124779	-6.363414361887995	-6.296946508398481	-0.01603431197872028	0.00025709916063093265	-0.2985452948215879	-0.3636763722292941	-0.14599794867358087
RHO2	14.0	-8.351076914562556	0.13206900185576878	-8.651748230388536	-8.449806365387566	-8.318419240115933	-8.269663709589393	-8.173724008522212	-0.015814607290404386	0.0002501018037497116	0.21653145194812812	0.33680157199679756	0.41238017081485123
SNF1	14.0	-8.58846044638857	0.08616259256769102	-8.744235059405321	-8.649294032347415	-8.58211883467992	-8.546950170121603	-8.427397023154606	-0.010032367629278912	0.0001006484002490034	-0.6479822985904594	-0.6575580916906631	-0.4892211964325254
CDC21	14.0	-8.874563157934459	0.17936179134926183	-9.329447967867075	-8.976709524823447	-8.838047105354768	-8.755802373867507	-8.655261081622443	-0.020210774114430667	0.0004084753903045407	0.26189230221152054	0.5532289424758141	0.8119535040267568
TOP2	14.0	-9.493209068599478	0.08859113737030451	-9.631575930011353	-9.542401418154595	-9.492635755206358	-9.448837966060072	-9.338007589212088	-0.009332053758653211	8.708722735439353e-05	0.43381841516972164	0.45263745376522785	0.7299897433679042
CMD1	14.0	-7.615182947765606	0.0814830003225417	-7.770887143827374	-7.636092790721496	-7.592337917786972	-7.560616406320209	-7.495377049489477	-0.010700071276219289	0.00011449152531617309	-0.7499935082400474	-0.7197418278628296	-0.7146215382443696
RAD3	14.0	-9.391591000422695	0.08326738704148508	-9.589033798844182	-9.45183373963643	-9.383060729653252	-9.331129510150067	-9.277705226981384	-0.008866164107629623	7.860886598341978e-05	0.6859292082987496	0.6726768150311937	0.8068307689855786
SPT2	14.0	-8.06111255384606	0.04928452436735812	-8.116007020905398	-8.091395500183598	-8.072913858405332	-8.033761924974614	-7.966598875544921	-0.006113861335907516	3.7379300434704827e-05	0.07896916190965947	0.04583743686769577	0.33553914519717704
SPT3	14.0	-8.786929419561533	0.09739642108851944	-8.969685027160702	-8.810663792916888	-8.780377192843574	-8.722396971648147	-8.66021322301595	-0.011084238468069944	0.00012286034241704153	-0.537307175774368	-0.6163364684241688	-0.4021347007324947
CYT1	14.0	-6.877425502331664	0.18436361018402575	-7.179499752861584	-7.004722296658004	-6.868592316377387	-6.788544668832584	-6.510608469125521	-0.026807067575144315	0.0007186188719783537	0.07106535282578899	0.15430690007160883	0.371398290485425
FAS1	14.0	-8.112358281075727	0.2222603671697808	-8.563130724753947	-8.227739700050266	-8.078447670421461	-7.947524184021338	-7.749414978400783	-0.027397750378982066	0.0007506367258290119	-0.26978420697197314	-0.7062049810159624	-0.41238017081485123
ADK1	14.0	-7.236645189251917	0.15353564047035986	-7.648036179342117	-7.289894837224309	-7.231511662499734	-7.155782824865974	-7.021930771770948	-0.021216411258962318	0.00045013610670942305	0.3930329861653343	0.7107067369843659	0.8580581193973612
HIS5	14.0	-7.648250047891257	0.15288211812751482	-7.981410954253378	-7.685328865927486	-7.621689375021008	-7.539342706651791	-7.483630253292477	-0.019989163164149795	0.000399566644003003	0.2503407107468833	0.45075483955000784	0.44311658106192087
TOM70	14.0	-7.886172996062961	0.18055101155508588	-8.211053135133769	-8.01800981652923	-7.9234187443375	-7.771312009868816	-7.5982609447854905	-0.022894629834423228	0.0005241640752552621	0.32040616043904674	0.6813229369625242	0.6633941878325867
MST1	14.0	-9.350320904260505	0.19722880040706395	-9.682441976938264	-9.529333098416112	-9.336157050311892	-9.18969666164752	-9.057272252881395	-0.021093265399821304	0.0004449258452272986	0.25921521122729757	0.6021199856933983	0.5916758972560909
ADE5,7	14.0	-7.997830689826247	0.2098196206792152	-8.520286820115794	-8.075378623400573	-7.998813831674164	-7.887689425158927	-7.681008184423966	-0.026234566448889596	0.0006882524767612036	0.24811934420009982	0.613139010164686	0.6070441023796258
ADE3	14.0	-7.952583467690053	0.21603250785944983	-8.471467070088167	-8.056333336482552	-7.994877543269407	-7.8423090714282635	-7.594737303178998	-0.027165072675709962	0.000737941173476604	0.2764508116467613	0.7033786840695017	0.6582714527914084
ADH3	14.0	-6.921759645964192	0.14911466039084678	-7.2003063713170645	-6.994474239097127	-6.8941060157485925	-6.84550857828491	-6.6768348837062055	-0.021542883315486074	0.0004640958215446482	0.41779629677777463	0.7337314863558906	0.7812170937796872
ADR1	14.0	-9.309402632395173	0.4570504039053534	-10.39432279655714	-9.38520885156935	-9.226154619984033	-9.068448986832877	-8.624105032977539	-0.04909556734767213	0.0024103747331898095	-0.1664021401919592	-0.8957261040943524	-0.7556034185737956
ARG82	14.0	-9.434211669530166	0.2852266333993177	-10.049709168162076	-9.454752505449008	-9.401614503314935	-9.314064414417981	-8.852016850285148	-0.030233223865489368	0.0009140478253007958	-0.2742605788334367	-0.921309799132333	-0.8580581193973612
ATP1	14.0	-7.055760271807856	0.1762894828995948	-7.319845717888977	-7.176175439681524	-7.083661911976117	-7.010551564071611	-6.649701220638897	-0.02498518601942597	0.000624259520425319	-0.05212847398361739	-0.10823149107402145	0.12550700850886776
CBP1	14.0	-9.67841221287126	0.18480223689951014	-10.057777441990746	-9.753146780192377	-9.665463117721474	-9.603557050780605	-9.367095506095529	-0.01909427216312845	0.0003645912294396221	0.3769964885630547	0.8205343282051306	0.8580581193973612
CBP6	14.0	-8.358567148506491	0.16198015978889163	-8.553149931687317	-8.489191686402823	-8.40669193473601	-8.264025796538055	-8.05018490610077	-0.019378938627996098	0.0003755432623476392	0.39028272488482263	0.744549159653334	0.6633941878325867
COX9	14.0	-5.899916606511736	0.22740390339672417	-6.287650550375598	-6.104849600125155	-5.823995851022325	-5.72113864976856	-5.624533927158961	-0.0385435792678389	0.0014856075027761806	0.040809264890089236	0.10929716901165051	0.19210256404418535
COR1	14.0	-6.402881376465082	0.19122972579944317	-6.754939068132248	-6.538423224804197	-6.402666732725626	-6.2848908384767785	-5.994661195848742	-0.029866198443460425	0.0008919898094641577	0.028537560336033604	0.06427239319773598	0.32529367511482055
QCR2	14.0	-6.700297878269703	0.20321271299660923	-7.044265073633454	-6.82273712610204	-6.718723680933528	-6.5908343287672855	-6.251649647419096	-0.030328907264804656	0.0009198426158771207	0.067472573818879	0.1614843267902286	0.44311658106192087
CPA1	14.0	-6.753496728534332	0.3085498222107537	-7.212553517621323	-6.908847325099923	-6.820504151009987	-6.577757035975962	-6.1735840480993	-0.04568741714304737	0.0020873400852028184	-0.18744201243113165	-0.6811526727568246	-0.6736396579149434
URA2	14.0	-8.330604956920842	0.27210047579180346	-8.649110111986369	-8.53866484843525	-8.307136490001954	-8.262095104707278	-7.5484971456253875	-0.03266275104855977	0.0010668553060601924	0.02484174554065091	0.07960926904260669	0.15624341875593742
CDC33	14.0	-6.8002425021912645	0.18487337968670284	-7.183544644409776	-6.895518316090301	-6.831269190514617	-6.726565933471591	-6.4358715871057095	-0.027186292198716513	0.0007390944835139944	0.40366476323253014	0.8789161556962858	0.8580581193973612
GCR1	14.0	-9.067864630150803	0.11411537186727219	-9.32353013846626	-9.129867515121925	-9.059783372204059	-8.994562007568893	-8.88140614574723	-0.012584591469069428	0.000158371942443375	-0.1261638767832897	-0.1695631210088922	-0.2689435896618595
GDH1	14.0	-6.555182110777025	0.7013527812774815	-7.906398348935404	-6.8684997075982235	-6.539687153797841	-6.09443211369145	-5.600362913796676	-0.10699211241201442	0.011447312118385131	0.07974890473039505	0.6587391529022087	0.8068307689855786
HTS1	14.0	-8.478674785052673	0.2536663724445087	-9.146586296625058	-8.56486722882057	-8.481667463227918	-8.369966823510085	-8.048555736000568	-0.029918162787857513	0.000895096464600742	0.26355671533302555	0.7873887600035782	0.7812170937796872
LEU1	14.0	-7.458942655990042	0.1448959888875699	-7.88495773906643	-7.502252300708103	-7.412604805873604	-7.393432699201985	-7.296199695608387	-0.019425808129951032	0.00037736202150167166	0.291107764049094	0.49677802662049975	0.519957606679595
PEP4	14.0	-6.894824698536246	0.18529826040173217	-7.296907105856928	-6.971944744416014	-6.839095877295084	-6.766364743231555	-6.699561899013813	-0.02687497775557231	0.0007222644293625065	-0.2896067424978394	-0.6320220599835774	-0.06915692305590672
PHO2	14.0	-9.006473825730499	0.1456832742850256	-9.266069225078974	-9.11784123776229	-8.98152037585667	-8.881151295651225	-8.845894668265718	-0.016175395288311904	0.0002616434127331429	-0.3484638214366394	-0.5978876945802847	-0.2535753845383246
PIF1	14.0	-9.417030890245425	0.09474248306534346	-9.58013570189247	-9.4929304209432	-9.425833689369451	-9.342621648388336	-9.275884906845752	-0.010060759507912615	0.00010121888187605411	0.4636523301438996	0.5173559351971935	0.7299897433679042
DST1	14.0	-8.778781631180506	0.09704357860543227	-9.013807201769445	-8.800293920478872	-8.77571613168648	-8.747670058017508	-8.606614880744075	-0.01105433335541148	0.00012219828593256282	0.6148292506117854	0.702705820036227	0.5506940169266648
PFY1	14.0	-6.802275471023563	0.08633637288705198	-6.984467864780384	-6.83990526309561	-6.785622982395674	-6.743626917699408	-6.691207836483495	-0.012692278231722455	0.0001610939267114557	-0.8526608277772363	-0.867006467373679	-0.6736396579149434
PUT2	14.0	-7.6324394363420875	0.40206641474338806	-8.299726083781941	-8.007104194782615	-7.517678173342004	-7.277830055026714	-7.203612963563224	-0.05267862497918252	0.002775037529697353	0.06391898044817534	0.30267730792712233	0.47897572635016883
RAD2	14.0	-9.928656815077403	0.14406163813286868	-10.178394000170128	-10.029195040224362	-9.885163283596288	-9.824408839679935	-9.736714484554048	-0.01450968049516027	0.00021053082807163435	-0.4535855383607972	-0.7695906357226554	-0.6172895724619823
ERG12	14.0	-8.469433061596698	0.07607388948262861	-8.629632499015768	-8.522124923819666	-8.44736808919269	-8.419088483524611	-8.378945753597526	-0.008982170226667663	8.0679381980835e-05	-0.2725264759842013	-0.24417238651813322	-0.17161162387947224
BCY1	14.0	-7.484902468053604	0.28469693223463466	-8.112811309749661	-7.528960136392928	-7.439804565485282	-7.315979028954794	-7.027898770065125	-0.038036157912511595	0.0014467493087455185	-0.2814487334524005	-0.9437007762673628	-0.8324444441914698
RPS19A	14.0	-7.431147053233857	0.31011974948754717	-8.07520682829689	-7.573061941163971	-7.482554730568915	-7.335402314645694	-6.869075232378201	-0.04173241994351202	0.0017415948743416396	0.24010910812157074	0.8769812037988388	0.8017080339444
SEC53	14.0	-7.660050369794045	0.24388461818028126	-7.956342660117475	-7.852986947135694	-7.730458849221588	-7.520964995962882	-7.235195419172144	-0.03183851363980503	0.0010136909507920508	0.2971266153166316	0.8534502151349745	0.7760943587385088
SES1	14.0	-7.885877864314516	0.2338852087381424	-8.45608069664503	-7.980964806497281	-7.88773761029466	-7.809109649406669	-7.493581344842185	-0.029658740949632115	0.000879640914717385	0.2993982858774112	0.8247157584968625	0.8324444441914698
TRP4	14.0	-8.201279413648072	0.20993603711259967	-8.521181325862822	-8.384482639591859	-8.20101462219058	-8.01147710643263	-7.868123466999172	-0.025597961796452982	0.0006552556481326664	0.06219396905200802	0.15377562271411538	0.09477059826179811
ILV2	14.0	-7.396660660471595	0.1690663622080474	-7.743497161822487	-7.517478652414626	-7.383755036152489	-7.311414631467267	-7.066633532223285	-0.02285712025584098	0.0005224479463899759	0.05099641751622161	0.10154279244756408	0.007684102561767414
ARD1	14.0	-9.08774547640173	0.0979060219254286	-9.239307373198729	-9.168279148815502	-9.09311874212441	-9.022193478162263	-8.934876613489328	-0.010773411533109336	0.00011606639606173328	0.5850721241084432	0.6746383694385575	0.6633941878325867
PET494	14.0	-8.839153908388953	0.11136310778881763	-8.961014014005018	-8.89240652725101	-8.862406932775983	-8.841393394732275	-8.487259396147904	-0.012598842484587414	0.00015873083195144474	-0.2674279907552163	-0.3507522211140626	-0.4328711109795643
SEC4	14.0	-7.204897873571883	0.10457955360598498	-7.412840246501832	-7.285081519613116	-7.15109061975693	-7.1288517781923835	-7.095697097834911	-0.014515063980239162	0.00021068708235043635	-0.6284397760297762	-0.7740387004998719	-0.5660622220501994
LYS2	14.0	-9.065387660780258	0.22792079726267386	-9.555369820322214	-9.210242838383325	-9.089318479951942	-8.881238046146848	-8.701038912987375	-0.025141869911281513	0.0006321136226358026	0.21443975901195075	0.5756274448663975	0.4533620511442774
RPC40	14.0	-8.304527654333056	0.2398150259944773	-8.823738874563707	-8.421642512543507	-8.309545814786745	-8.180093551277821	-7.8770629421028815	-0.028877623866945513	0.0008339171602007811	0.2793262346351955	0.7889334031581827	0.668516922873765
