Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
HIS3	14.0	4.820059143604536	0.3761500405432405	4.425840709175303	4.522502224289889	4.646357552531901	5.186950857601012	5.550011408940693	0.07803846993087891	0.006090002789152692	-0.09269038534674895	-0.41062749611239163	-0.4226256408972078
DED1	14.0	4.956588636056272	0.27404002179990855	4.411693817835883	4.759747250203186	4.954674282088861	5.151284267233725	5.374042116202005	0.055288030119430995	0.003056766274487109	0.2258001686022648	0.7287699916469117	0.7760943587385088
SIR3	14.0	0.08720331119984784	0.22624205071773446	-0.33950674595824476	-0.0022420732986885485	0.10609671475745651	0.22708075386084337	0.5428350279451748	2.594420413684122	6.73101728294089	-0.25560752414133325	-0.6810816643540828	-0.45848478618545574
CDC31	14.0	3.5534775396342155	0.21227717380837122	3.15082827840499	3.454184282735363	3.6174518143823207	3.7062595395793445	3.8185700443397823	0.059737868451596406	0.003568612927140237	0.07259810834671107	0.1815017546252124	0.21771623925007674
GPH1	14.0	5.210230952878226	0.476765916922375	4.101150706237951	4.866379807799657	5.402937608805826	5.576586597702568	5.672186996172691	0.09150571658613345	0.008373296167941779	-0.12394250285209957	-0.6959494390240833	-0.34578461527953364
HIP1	14.0	-1.5754304882408354	0.50999872944457	-2.3345063129185797	-1.9832380254082196	-1.5358800674840523	-1.1996807047247988	-0.620859809692764	-0.32372023599343136	0.1047947911916429	0.09165735606725128	0.5505397051010792	0.3304164101559988
PDE2	14.0	1.9681825337702095	0.25509334332746153	1.4769800819558696	1.7973086144798747	1.9449610148505179	2.1580924415621765	2.4065729592376206	0.12960857997190436	0.016798384002333525	-0.20069036259840617	-0.6029452382765053	-0.42774837593838605
RAD1	14.0	0.1954461556005474	0.3147294929509124	-0.546206660290687	0.13444947538246085	0.27397011698831086	0.3751143712631529	0.599009851284395	1.610313039843854	2.593108086291154	-0.21837993311948747	-0.8094730550686619	-0.5865531622149126
RAD52	14.0	-0.08802434369323629	0.23370905909836576	-0.5777988551357477	-0.25850989725795487	-0.022856250744186034	0.043055520000682655	0.2509999769361454	-2.6550502882797833	7.04929203329456	-0.27128761889383507	-0.7467199371119614	-0.612166837420804
RAD7	14.0	2.1231554338004557	0.3126523416278777	1.3422520780519458	2.0351282656681176	2.2089808000726903	2.3020231394512565	2.4858927003888915	0.14725833853258163	0.021685018267376413	-0.24767147058697705	-0.9119896188501083	-0.6890078630384782
RHO1	14.0	5.823418696798552	0.19337421676574776	5.554371756725646	5.645394294114426	5.8381300251965325	5.966705317061419	6.144572128254949	0.03320630489304435	0.0011026586846498215	-0.2079946507887155	-0.473699536540086	-0.32529367511482055
RHO2	14.0	0.29879995284697936	0.17991420098303124	-0.03656740334168406	0.18555675387946607	0.3190472330391338	0.4350782989916478	0.5502819747175578	0.6021225882695116	0.3625516113043758	-0.25764554830591796	-0.5459342152493729	-0.45848478618545574
SNF1	14.0	3.4827641944831007	0.14612768170117732	3.176619616793651	3.4109267168769666	3.507847131012088	3.564629348047885	3.6958014243757784	0.04195738601328565	0.0017604222410678584	-0.32171170202429783	-0.5536707477244203	-0.1613661537971157
CDC21	14.0	3.521668142423078	0.16867047034759086	3.2444167038445886	3.3982674331946656	3.5260849293781877	3.5772553452457756	3.874279888496643	0.04789504959758571	0.0022939357759551955	0.2167881739233717	0.4306523975829641	0.6582714527914084
TOP2	14.0	1.7219599601745064	0.11874222905779225	1.4083997968198958	1.6869455276177883	1.7504170637633858	1.7931406133696035	1.8844226256327303	0.06895760168880971	0.004755150830672533	-0.40272942568244813	-0.5632105564790804	-0.04866598289119362
CMD1	14.0	5.182411376808791	0.7430786808039453	3.4822459782087605	4.874770315006002	5.068437873981141	5.647558378576793	6.38798439362413	0.14338473478373612	0.02055918216900235	0.06518848402705978	0.5705029693937131	0.648025982709052
RAD3	14.0	-0.949202013034953	0.13022130591450448	-1.2219342673197857	-0.9934291437870905	-0.9197151772774743	-0.8775373228281192	-0.7920256039825649	-0.13719029682431708	0.018821177542744223	-0.35136425356959416	-0.5388797308209694	-0.30480273495010746
SPT2	14.0	1.3217087055564545	0.1865134111410714	0.8393565137693001	1.2242123259334394	1.3801781079132085	1.4531296983676387	1.4904979692505054	0.14111536858081533	0.01991354724969936	-0.37151161014770734	-0.8160836588773984	-0.6275350425443388
SPT3	14.0	1.3681932928770457	0.1666753371627829	0.9976244191999076	1.3183845076723282	1.3921993811920461	1.4856869024136117	1.6185700619684094	0.12182148387257251	0.014840473932915444	-0.4032028033239355	-0.7914930605299352	-0.6633941878325867
CYT1	14.0	3.271221896503787	0.2705957921383089	2.8132382177883763	3.067331447833345	3.388874550228461	3.478792670068073	3.685262196646503	0.08272009686273989	0.00684261442498107	0.19148395172406826	0.6102469910591242	0.5609394870090212
FAS1	14.0	6.719322193104722	0.20809415086939523	6.1846083635558395	6.690586614479728	6.738751248770843	6.870807482500374	6.919398018494975	0.030969515211361445	0.0009591108724267479	-0.3453066216172374	-0.8462857066581233	-0.3201709400736423
ADK1	14.0	7.380067376533567	0.22742446987356904	6.990040245913822	7.242031167359865	7.380846048194217	7.4961781739040845	7.919189409212595	0.030816042492608078	0.0009496284749062268	0.035211920822300825	0.09431464489534983	0.21259350420889847
HIS5	14.0	4.877704123372314	0.1850084061199776	4.534355995139664	4.867854267344347	4.932871161555465	4.975812857401307	5.168174551222081	0.0379294031455249	0.0014386396229757541	0.02478936975241997	0.05401435236503667	0.02305230768530224
TOM70	14.0	4.917352710242561	0.1551375720020543	4.5982617228023495	4.842454248206762	4.912836031105356	4.987179364831242	5.198307457122851	0.03154900230746347	0.0009953395465963355	0.1487853105165523	0.27184995918222093	0.41750290585602945
MST1	14.0	1.5280374504897645	0.1513078551248633	1.2791150045197395	1.4315358074182274	1.5326699578211755	1.5980481999098932	1.8556254781638912	0.09902103844141144	0.009805166054015484	-0.20364357394791527	-0.36289786360307985	-0.11013880338533294
ADE5,7	14.0	5.521679736522687	0.14927237834497878	5.3048189942033845	5.401707204811783	5.51065672169842	5.676803570392802	5.721729979879092	0.027033871116723625	0.0007308301875556238	0.17129846456369824	0.30115158196021946	0.2894345298265726
ADE3	14.0	5.631758281609613	0.21362761055009022	5.184527189865598	5.542332749245449	5.657841164703601	5.7402142917347785	6.0029395663228975	0.0379326668276383	0.001438887212656611	0.29228575078774954	0.7353892088729755	0.6992533331208346
ADH3	14.0	8.246075038595322	0.34694376604972316	7.639782770419874	8.090353114764953	8.164659270793841	8.343258949479367	8.900660300206587	0.04207380655958999	0.0017702051984137982	-0.15106148816665155	-0.6172556493554314	-0.3970119656913164
ADR1	14.0	-1.3843766759912755	0.34776133469368453	-2.300426078655932	-1.4637301003624563	-1.3269608374012516	-1.1723400935922472	-0.951157205375151	-0.2512042717309376	0.06310358613587073	-0.19345982728016067	-0.7923632341065044	-0.20747076916772017
ARG82	14.0	-5.014125993352136	1.1778199303398857	-6.693651472944395	-6.223105565356541	-4.425918189869742	-3.9513635158103266	-3.687380757250844	-0.23490034592299264	0.0551781725147416	-0.00019418676113408878	-0.0026937094092926886	0.06915692305590672
ATP1	14.0	7.548182338578093	0.3007867059243764	6.990280939251192	7.3192389066386845	7.56988046733095	7.7948933055302145	7.9888044031277055	0.03984889241308892	0.0015879342265499362	-0.027387797909465172	-0.0970214985801994	0.11526153842651121
CBP1	14.0	-2.3477056203002578	0.09710066058970528	-2.516506994593032	-2.4003835073394506	-2.3441841228614813	-2.293284948465457	-2.1808881525349233	-0.04135981093629902	0.0017106339606864	0.02003317501412021	0.022909952875146678	0.058911452973550174
CBP6	14.0	5.688221924236702	0.1674468225239001	5.3822180299223525	5.578218942995085	5.674884641510841	5.804775788768641	5.986743758815784	0.029437463016418735	0.0008665642288430206	0.04802013983702788	0.09470056223894155	0.27406632470303777
COX9	14.0	8.556374867141853	0.32262277000773854	8.000459873574753	8.336348147949277	8.556519610650579	8.830528924149297	9.046760035857956	0.03770554411385981	0.0014217080569222283	-0.10655422471219246	-0.4048721607397665	-0.09477059826179811
COR1	14.0	6.185475450657013	0.22177577432305487	5.818368221526872	6.01345686843043	6.198863110395207	6.388735467914081	6.484080511110702	0.035854280902448354	0.0012855294590316726	-0.15212357997916928	-0.3973405309382817	-0.18697982900300708
QCR2	14.0	7.8685011389197	0.23072089180957953	7.3757540817939615	7.7244184727957625	7.852702843834165	7.989926497829117	8.35703693343652	0.029322089142031462	0.0008597849116532394	-0.18822745032240334	-0.5114722870275084	-0.04866598289119362
CPA1	14.0	4.09129028860338	0.320022767081368	3.537303712449559	3.8892858937705266	4.121912549025833	4.306830113369036	4.709591188484455	0.07822049879296449	0.006118446431420159	0.14988578486613077	0.5649285829032467	0.3611528204030685
URA2	14.0	5.560969017688199	0.22515648352302658	5.1118713636187865	5.413719937122872	5.64637957343982	5.696083186012353	5.862901853739579	0.040488713892642476	0.00163933595268026	0.12031979607988977	0.3190610357652711	0.45848478618545574
CDC33	14.0	2.8008824129997065	0.09894355780308356	2.573504758246085	2.7513315588926717	2.783730102650093	2.8749085457930756	2.9318616535918864	0.035325852075709374	0.0012479158248749002	0.2186888661906264	0.25483931076850935	0.4226256408972078
GCR1	14.0	-0.7202638460211789	0.1504224071021178	-1.1288636796653078	-0.7972424046373227	-0.6566309795383707	-0.6270890792186467	-0.5625070858906093	-0.20884347858506108	0.04361559854750886	-0.3592082942912825	-0.6363720788878672	-0.4379938460207426
GDH1	14.0	7.661426281806716	0.3635756860500231	7.102234766994896	7.363007738337151	7.621149545182647	8.03184616705245	8.146184822825582	0.047455352655861455	0.002252010495692177	0.11441196179591438	0.4899124666427453	0.4533620511442774
HTS1	14.0	3.1964629968686586	0.2896755546849608	2.5160887037511603	3.0796429940904617	3.225736845851059	3.3553454660809794	3.602750311802232	0.09062377852292824	0.008212669233772752	0.1993885355837483	0.6802432753348306	0.8068307689855786
LEU1	14.0	5.580919430643917	0.15392566813358047	5.233259601368883	5.522401386909866	5.583316455722601	5.702542134894272	5.779876892017529	0.02758070064376844	0.0007606950480011688	0.030707169041937925	0.055667671196735935	0.19722529908536363
PEP4	14.0	5.42760316895841	0.3836981696157811	4.5964080044693105	5.291987850485937	5.463370993166052	5.554794623972227	6.171600431194558	0.07069385098200079	0.004997620566665334	-0.16291082655619635	-0.7361933681188513	-0.6582714527914084
PHO2	14.0	0.3359344410969191	0.16431292954058796	0.0038057897788657626	0.27954634568780035	0.37915616496262616	0.43916140517723906	0.5370303119670444	0.4891220114378885	0.23924034207304595	-0.41631438969353474	-0.8056481002095236	-0.5045894015560602
PIF1	14.0	-1.4572468076454044	0.15181521454731986	-1.700768834562649	-1.524489692505646	-1.4542529401042121	-1.3861077818909742	-1.192863087241497	-0.10417947992805722	0.010853364038080477	0.2964493491141468	0.5300514477519775	0.5660622220501994
DST1	14.0	4.541683611574822	0.1660736166169533	4.196049462206045	4.47596489375854	4.6122603967025615	4.670420822818584	4.698056969897562	0.03656653144963736	0.001337111222257318	-0.3609879330448954	-0.7060664154503803	-0.6787623929561216
PFY1	14.0	-0.38616110128338127	0.5132128599947499	-0.9731725788484962	-0.6502165975728338	-0.4475390199401156	-0.2312699007697926	1.1008678894150334	-1.3290123171109682	1.7662737390326648	-0.07089850278228879	-0.42853551547748203	-0.519957606679595
PUT2	14.0	6.794843475979932	0.3926890083248072	6.060308878727446	6.460550003441604	6.859284285302917	7.136655598432296	7.297043208730886	0.05779220812267125	0.003339939319694149	0.013990841198334627	0.06470603653830877	0.2433299144559681
RAD2	14.0	-1.478764658276577	0.22354380588734574	-1.998327902369842	-1.4997446599886044	-1.422259743189049	-1.3400643557637641	-1.2387973845777616	-0.15116929163554285	0.02285215473359181	-0.3055412130237225	-0.8044233444006259	-0.6582714527914084
ERG12	14.0	1.6591344753473867	0.17301301848565231	1.3537671736503418	1.5773260709197543	1.6998975456241139	1.7727959830940516	1.9176295900156963	0.1042790810849899	0.010874126751929898	-0.2332687108941098	-0.47532154351106437	-0.2689435896618595
BCY1	14.0	4.072737678520448	0.3746735651288534	3.135892009174192	4.056293198938728	4.199113426926024	4.251292196815924	4.518538479995289	0.09199550638993415	0.008463173195940412	-0.2094262457828269	-0.9241370595449342	-0.6429032476678738
RPS19A	14.0	9.283246001345988	0.19519451203554622	9.082290329382204	9.16877202938021	9.228392289921103	9.3220936719231	9.811646776817687	0.02102653662385385	0.0004421152423942672	0.41347676605983047	0.9505411884060526	0.8068307689855786
SEC53	14.0	5.879442471005211	0.23336833592421874	5.477557163987593	5.750916280757555	5.832279293522259	6.076898423975268	6.245953274324666	0.03969225603874642	0.0015754751894454014	0.2601641451076146	0.7150585420743174	0.8119535040267568
SES1	14.0	4.487710257045017	0.19926223858234499	3.951446852379016	4.3837493952572535	4.538900742464328	4.624213480618991	4.67907241595392	0.04440176106947498	0.0019715163860707435	0.14440987743963765	0.33890199912694297	0.5455712818854865
TRP4	14.0	4.450756221440108	0.1751379424233193	4.192296452379089	4.310556202011185	4.3853426629945105	4.599656708747267	4.729900533140385	0.039350153931066306	0.001548434614398613	-0.06013042972215009	-0.12403000949876569	-0.15624341875593742
ILV2	14.0	6.289581140017266	0.17287915315451544	6.017578884934609	6.182601240298675	6.29318842326963	6.366552306466543	6.697504291483313	0.02748659239874928	0.0007555127616949818	0.002253703339943036	0.004588720452740695	-0.03842051280883707
ARD1	14.0	-0.8781797245171837	2.3765518139980264	-3.6137694853421514	-3.1702081369580197	-0.27245134716129316	-0.10076867292303537	2.6728997081795183	-2.706224873620984	7.323653066604913	0.01617494332165246	0.45273313492584993	0.45848478618545574
PET494	14.0	-1.7734025051160374	0.3293226067975937	-2.344794980546087	-1.9255715606308073	-1.7180399474350916	-1.6796099592654092	-1.0277043659464191	-0.18570099334332757	0.03448485892869859	-0.002220639251794094	-0.00861294715918245	0.12550700850886776
SEC4	14.0	4.916066504066603	0.24445514330358561	4.331928826748278	4.806101025502215	4.979041007539102	5.075739885066923	5.229043019903724	0.049725760036275074	0.002472651211185211	-0.0763712993223425	-0.21987790221952824	-0.12550700850886776
LYS2	14.0	4.175413318102924	0.13852210039061705	3.9688612555030134	4.047783311239935	4.143026059916579	4.295272771003159	4.360703464188037	0.033175661865626704	0.0011006245402223978	0.03060383359474929	0.04992833990349753	-0.14599794867358087
RPC40	14.0	2.3562678906310097	0.40192515970957765	1.211406934150497	2.2941317852380747	2.4129281131792113	2.5778539859990666	2.889194196595728	0.17057702195396038	0.02909652041868188	0.10581642023001792	0.5008993689075346	0.724867008326726
VAS1	14.0	4.211585940264255	0.15234501747028456	3.97653157500841	4.131450257465792	4.194412367038996	4.249379761628503	4.550566495006894	0.036172838363290216	0.0013084742352567206	0.35658050022811993	0.6397909183170852	0.48409846139134716
MOD5	14.0	0.007306844495326307	0.191591257721342	-0.4633706589804744	-0.05988250266001569	0.0665617350518895	0.1296734391471433	0.20849349203439624	26.220793099386466	687.5299907608329	-0.37142513425252666	-0.8381064899355983	-0.5506940169266648
CHS1	14.0	0.5674194469634283	0.17695678004211857	0.3515999576992746	0.4453097525411148	0.5384274206783001	0.6709640682533236	1.0215153329735691	0.3118623815047423	0.09725814499780945	-0.21994568730989802	-0.4583897355323975	-0.3765210255266033
