Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
HEM4	4.382621295353701	4.3364839839000044	4.497921699240365	4.528043184823999	4.496572162226253	4.379695730099009	4.341824752232193	4.39366008506065	4.42500069737948	4.536860720231332	4.444804526746828	4.542537205341677	4.569890288520465	4.63233067867502
CYC3	5.8666284046178	5.577523298623526	5.878576704130752	5.884141184049537	5.81409441987273	5.748551820422477	5.724599294602503	5.3779727209641495	5.477030974093965	6.108278206597665	5.531896999529548	5.958616184893185	5.521338729765785	5.854483395825722
PIS1	5.227589842481124	5.078354713385971	5.510822477878983	5.6208954669705475	5.786850497648548	5.8030356117181325	5.78956349878682	5.059366325717543	5.554518060572651	5.563151854774902	5.427432092255533	5.734981285221718	5.333423459804437	5.396371634480687
LEU4	6.096861440758872	6.88241348987092	6.048228354117467	5.964752770806967	6.016946305164354	5.988015478535559	6.065500299271009	6.8772032367109555	6.385546071996597	5.981114079452481	7.0613900247829235	6.4414581582441395	6.807175510946419	6.438672770480683
KIN28	4.748948506249423	4.726626662414078	4.765070418491152	4.725556184687808	4.642263662072518	4.5918169926580505	4.527254301892649	4.63001942446488	4.727690304421688	4.76703785028896	4.565207004324573	4.6994406608822645	4.767951331863915	4.751904594621356
TPK1	4.739240225671391	4.632130441216475	4.357660781279809	4.372361659133346	4.232814182683449	3.8824607956008172	3.7979666977049678	4.493811945057174	4.450027673000364	4.532501961093392	4.036871868141021	4.346973042261886	4.114656703274657	4.414517124491849
TPK2	5.667085580999227	5.538035133273262	5.36316329393517	5.388968541848661	5.301543084178719	4.851185981506973	4.729749758695717	5.505933710085789	5.386016496888196	5.418123364347353	5.218675821791419	5.3317443135425835	5.07751488811578	5.393067398682174
HIS3	5.349572232270785	5.937532460752988	5.628526013347045	5.596052379179942	5.7060515240644945	5.9792421238598825	6.129207531527048	5.8794973904711725	6.0359346449381235	5.637271328209369	5.932873345954775	5.683167794851056	5.995868126655497	5.921557809030882
DED1	4.839114708482941	4.979931283495824	5.143815538437872	5.029130626361407	5.064820409868019	5.047423213350009	5.085356725359966	4.895034917424883	5.026993252465268	5.1534112320074525	4.73985414342546	4.882470523901952	4.965058504666258	4.992397695004392
SIR3	3.988968623548376	4.056240452836353	4.068674509560826	4.1576462801244745	4.23084558772726	4.055718642516708	4.018829703914439	3.9937687179112498	3.815804089966374	4.000782740336182	3.911280857321105	3.984028598608777	3.997673459244893	3.968959721986669
CDC31	6.250919904022055	6.036100129779843	6.166529284864549	6.177071042561736	6.093363942134225	5.995939673182861	5.832485503630959	5.971085918964666	6.351945577477303	6.183819446301485	6.039290191755885	6.090331084071177	6.154613512375527	6.067613181953881
GPH1	5.724904297236357	5.004831740514106	5.425881913413224	5.534865769317547	5.552924257683027	4.898215564477729	4.3033464107058785	4.938250206907158	4.743908378538242	5.571397338737249	5.577156842406832	5.689650044431143	4.659916377578756	5.441257906743331
HIP1	4.044658494207376	4.700790262172936	4.0733142544624386	4.001554509826545	4.193101421938268	4.637236911022363	4.797826060674136	4.7776893006196515	5.0378858517546625	4.103512104727959	4.710611669713262	4.334175872603791	4.78262641371913	4.246261424687884
PDE2	3.8193685094188545	4.388456837792897	4.358131662231659	4.460486757370244	4.527282085617091	4.520330137911695	4.461431103216813	4.217786107128461	4.334000640388209	4.339903152740015	4.38013240836705	4.403306103276994	4.406784158417516	4.346044203909414
RAD1	4.247496355023856	4.216387923075154	4.423703928682788	4.4547857093799585	4.454493314231397	4.361957473937507	4.311558116696074	4.223490330906466	4.09559499503698	4.390727882336189	4.193255752868333	4.261437932823769	4.354212094281677	4.37320623867561
RAD52	5.5318416652877955	5.387453271215182	5.665462586439136	5.624430437510049	5.531722024220098	5.330671862690984	5.358379625264239	5.378179570762824	5.332357339346729	5.7134882963374665	5.206683472542547	5.413224167401687	5.488812859123754	5.542678462003341
RAD7	4.608158593934865	4.765614645628339	4.604329622849322	4.5293459564535	4.520665593107314	4.266943775753241	4.278132308192417	4.63844045469129	4.692912637790312	4.529266503893726	4.3241513033508125	4.477588730569874	4.506322381913055	4.502025023989527
RHO1	7.383136057235451	7.28005729743499	7.481608272220257	7.518564049565793	7.41307500602534	7.287361436122953	7.230597062331069	7.1898183059047724	7.3028987772026825	7.465103259426591	7.310742502229576	7.507294000812338	7.360108699286509	7.377928234392481
RHO2	5.1637623275757365	5.338512360377348	5.4516505995033455	5.533668430576873	5.549906320974216	5.524180648223116	5.517235398716537	5.335549306917368	5.348778172662114	5.416482252320489	5.591086747569449	5.641786549442063	5.61252465578524	5.4769472369801475
SNF1	5.3881135348096665	5.188052617659279	5.283108813166977	5.270652037212185	5.238790659722224	5.1381077094160785	5.071275498558953	5.211742865494352	5.130203449395422	5.35016909002577	5.2622854397341285	5.259269231748927	5.1589378282693845	5.227992786846483
CDC21	4.486062590097197	4.777324729230881	4.998553083012207	5.16024947634183	5.150460896930523	5.072041716268743	5.089847217584043	4.817957448610219	4.901331786732649	4.979387335978611	4.954545642788052	5.022707587580843	4.975539569240403	4.787254520021221
TOP2	4.183934627952922	4.239013185422684	4.367329383671772	4.4608551302877055	4.477502968752186	4.397416509055024	4.345293540250564	4.283706282713768	4.197327838253236	4.271523498304371	4.345283716355315	4.277866064325601	4.364702216601489	4.300465889160519
CMD1	6.320133508474797	6.230369980642476	6.235941018830677	6.217962116995431	6.176904638043566	6.107961526410121	6.0446234141369	6.228383163359173	6.282462799506537	6.265466850063398	6.057663291914548	6.188545216981445	6.186957154840417	6.261211862581862
RAD3	4.22647675912009	4.397175736654238	4.428181990543977	4.471392863196766	4.489347619813945	4.508040397181751	4.537805330982888	4.479842795278003	4.343647894273867	4.352510512219046	4.425746536913525	4.43671766607807	4.485893798659608	4.352093904666346
SPT2	5.7289925385472715	5.746854168186715	5.826439351279325	5.848911682419353	5.826074815341779	5.732213041585337	5.742760950519734	5.722489230858478	5.742432448598152	5.706964723025753	5.744397242912931	5.700158206063996	5.793380121257308	5.6995035370588765
SPT3	5.155297334948325	5.009231442861686	5.152302989991139	5.124028360344841	5.091455524003503	4.917937433281107	4.8458255308035705	5.018581395882084	5.034421498622005	5.093666273753669	4.8637992758991055	5.003385205775953	5.035845231619397	5.054358439851977
CYT1	6.63601080510269	6.725175318686372	6.793297620116305	6.969678184702687	7.078559117228312	6.976188422181181	6.924051007986182	6.863260184876169	6.72890879639953	6.9317483267457005	7.304902088838754	7.195431038116034	7.043891711448526	6.9620881564280745
FAS1	5.499867892527444	6.06609557956349	5.879196765312073	5.764527644229482	5.601559614229331	5.3809561793607275	5.252379833210328	5.923926761896323	5.5831746058089	5.8826036212997215	5.69628592340294	5.8343551998355245	5.709598130856144	5.769604124907236
ADK1	6.167474378622157	6.467493936885245	6.642974398679752	6.662764065656497	6.692978680986516	6.751622225681469	6.793579786193326	6.456814824309959	6.650618735423709	6.576542550801008	6.514604547577792	6.579191735326489	6.58880605560259	6.558649240226482
HIS5	5.8340996037108965	6.234822121982849	6.196707207728864	6.151302832474215	6.190935158157667	6.251447262656375	6.331880304671796	6.170861487477464	6.284408047531187	6.123141311890978	5.88734610607138	6.05102591807458	6.324822226200688	6.308847552393306
TOM70	5.604457422830504	5.88350923482464	5.826078274175046	5.93905516201242	6.044128686285671	6.17633418387834	6.171995291480513	6.044221835365388	5.787974897188377	5.762824988439898	6.217249613178784	5.9006743924289085	5.882576366660737	5.769645517869158
MST1	4.13306858102601	4.52181494337459	4.276760913310456	4.412858092600635	4.607713963285967	4.674329701988815	4.716455150815205	4.6318472073270165	4.27966210174399	4.235475643031755	4.758238305082879	4.473198426009424	4.485508589295341	4.305723532960674
ADE5,7	5.295223737848478	5.6239999930839915	5.802153858989111	5.7592861081180535	5.857935203781504	5.993707430605267	6.134502373540308	5.849155613265548	6.113211550039733	5.83123959359111	5.789755853664317	5.733747210045585	5.951116442479962	5.7124831848793995
ADE3	5.344043487876107	5.739471944042684	5.737261907315092	5.812333057964584	5.952379601569601	6.096334742807422	6.220773254785276	5.769840277681648	6.1345507950496865	5.828932971425149	5.901294043135908	5.755622869415081	5.980142114858147	5.8079981959127
ADH3	6.615204186647209	6.647775221354507	6.879237512750479	6.942811390044895	6.97517946735207	7.081863267812586	7.13867567425807	6.744538559942119	6.801635920906037	6.888964496889044	6.960829082599841	6.899997694386468	6.972103812829817	6.963696480228005
ADR1	4.7003665871494	4.640959593994481	4.48612924259269	4.419629796256622	4.214643196141943	3.780942251807577	3.421187761407135	4.762626565792065	4.6976544748004345	4.462317436809837	5.191405524986735	4.854249932506399	4.915646311756124	4.537752281965999
ARG82	4.963493707679127	4.536016305746407	4.420336758728907	4.358097357096393	4.217567569126081	3.914895397496316	3.7658013898021974	4.577799585531042	4.373963857239691	4.407455350569773	4.467030152674572	4.512918140503532	4.454068727111637	4.368740138771879
ATP1	6.495664840075299	6.627702825624937	6.692246923453042	6.798538718085166	6.857505508614629	6.711517556717042	6.625340613707422	6.660252663186626	6.632362603314792	6.754744880407832	7.165809337325377	7.055538714589929	6.8070990858284945	6.752179735259273
CBP1	3.757733115973527	4.145611365425867	4.159238394337309	4.226634339194952	4.325402828532888	4.401242661942855	4.448415051868744	4.122720803475876	3.9236029974442523	4.064810767764075	4.154483515059733	4.167911011149821	4.061548114441171	3.960021864691131
CBP6	5.262360626276957	5.311518161375658	5.273093222483683	5.378297124548991	5.549462758745914	5.765325651863503	5.683636121582414	5.403664373320623	5.281369077982773	5.370721002118832	5.633995423413732	5.552158762319656	5.517632553240319	5.413972873135904
COX9	7.667558376914286	7.527860007588676	7.982955733799674	8.109177755058292	8.13771630932091	7.9674028934532615	7.8399687006136185	7.54558346978665	7.6512333219791815	8.000073680084226	8.110611629963453	8.190976630805315	8.04995436760798	8.03724244336
COR1	7.060571489832026	7.247613397534522	7.24601339658133	7.470503014600106	7.562320344577682	7.41846951001277	7.336965745606469	7.407218140464525	7.26197126293203	7.322435543844218	7.820849362115531	7.630837762453545	7.550658621116625	7.440380949317295
QCR2	6.77124548433082	6.89855966196144	6.994656683981844	7.171375294272628	7.245186407910595	7.149500852876662	7.115545578981116	6.992145681155697	6.971409773077781	7.078028175080377	7.56386091054518	7.387508714917934	7.242443207505109	7.031511089126823
CPA1	7.226288156265326	7.241575310562641	7.104345016541295	6.983505294083304	6.757044003841156	6.60295704034295	6.641183385515551	7.006507519825271	7.641926509864976	6.966609790825006	7.56559486605956	6.887882456553689	6.963005561796341	7.279768699942139
URA2	5.237364887135641	5.1664004459779065	5.627138522157793	5.555400230107783	5.472970855459802	5.512127227500765	5.504620908423877	5.2271013493622425	6.267013412338887	5.587240654997546	5.5474611227046315	5.51248213060028	5.268013085137594	5.303343582703313
CDC33	6.631965913554498	6.9133864203397435	7.050606468371728	7.096995972556111	7.150712328725917	7.294315876819579	7.379638970858565	6.954884675147859	6.9024606123502545	6.958793059127085	6.865702520419503	6.939809706476663	7.064790580302404	7.009689675772229
GCR1	4.813976719614211	4.634470635076582	4.8496111624237015	4.804418351629695	4.752457150226493	4.671513101833635	4.72803286586849	4.613639624939846	4.934104412217045	4.758997221293937	4.491980419498013	4.823272493989104	4.75180291432659	4.838765916451248
GDH1	6.758871167530163	7.165309598214933	7.6883822326292774	7.731977181487339	7.9381655976318966	8.149387399703976	8.215147644167597	5.909112209028869	6.073315901525844	7.386337210117932	6.9263837366781145	7.095065230283475	7.59825096019222	7.008892191429858
HTS1	4.668924261339217	5.296572823095246	5.3031942916361015	5.364491897836612	5.501315908823667	5.664602704020589	5.766954821963705	5.245364551503315	5.247447981434547	5.177561698524692	5.463999684922285	5.364864940341348	5.3901758830498965	5.260229372271179
LEU1	5.930552818897843	6.3067987483953845	6.4231841216569245	6.404285163312285	6.4015263408690535	6.418759070078383	6.519310862355886	6.277288370575557	6.456602915972649	6.368922911600332	6.332636783838528	6.4919689534966	6.4110553980308085	6.249058168559018
PEP4	6.814755000503748	6.973132659529408	7.050008693314609	7.115948658950461	7.076736732007245	6.658750914478419	6.518603452107346	6.9796967018089715	6.929998252681796	7.101628197081286	6.673950432336294	7.01959149712513	6.930243661080627	7.04655717898705
PHO2	4.929577182295829	4.7189825108557955	4.951020636689414	4.969615889698556	4.935953288985455	4.6080945365651935	4.5494413328853005	4.755663216356143	4.690564923317379	4.963074017611505	4.658940890691704	4.783978362056832	4.884002002158378	4.927605461105383
PIF1	4.235374856071805	4.301344600276752	4.476767126258943	4.528782287914786	4.539625651118523	4.494429597438991	4.444709714418356	4.293818484701002	4.314425841997365	4.398926797599082	4.347043022092202	4.4612542595269264	4.380426939590563	4.361786169058604
DST1	4.801703356194829	5.054335788649481	5.016068534796005	5.0149326717152	5.051869967729784	5.136335405894173	5.208895677220198	5.042079451250064	5.072342070379193	4.971584228132201	5.037509401305526	5.026437964590347	5.141338227487921	4.93877222962782
PFY1	7.023514977530425	7.056324943848701	6.987025078562191	6.96086304671251	6.971798700304156	6.854854917217352	6.831042693183892	7.104048620506176	7.07515012681436	7.0195599638386525	7.124302721480778	7.067050599816246	7.07349465374774	7.036260173606773
PUT2	5.961802553966721	5.515784474182335	6.567130463458256	6.577781269779462	6.61189759440105	6.414290725536847	6.306566803963744	5.681156725776025	5.58024359015887	6.5120613716022495	5.757274299586638	6.24168765163495	6.289097965280797	6.546220213382664
RAD2	4.078796073410227	3.9446491569649242	3.9943852258841424	3.991474670075649	3.804340669081667	3.652438676427829	3.637116557794147	3.950153019394661	4.058780248706184	3.989982862910407	3.723970947274609	3.8935117667613977	3.7803071339593255	3.9160453917710476
ERG12	5.238655894128212	5.397301649115918	5.424307338935594	5.369005696827604	5.367279240715561	5.292295056907729	5.276070074169545	5.383562741732619	5.423598895055164	5.393783350410903	5.185878058948507	5.296657365855245	5.36012478197672	5.436564804366749
BCY1	6.7876117878991495	6.527537885816564	6.376320586923653	6.329232598365721	6.2022237709528625	5.798519960502799	5.702699248214613	6.563460211154791	6.521410533957467	6.4338945141655195	6.384150381670996	6.354037351784363	6.2723230293065555	6.375091398034332
RPS19A	5.740303729667384	6.4822571580862265	6.311923526016478	6.386515309281793	6.612671524108374	6.946435325586073	6.933377719306226	6.473661499015647	6.22670912781814	6.125142186530193	6.35398812877424	6.289667083746791	6.2977359975577025	6.200700750730568
